,content,date,id,images,sumber,title,url
7," JAKARTA, KOMPAS.com - Selain meneliti indikasi kartel dari tarif tiket pesawat dan kargo, Komisi Pengawas Persaingan Usaha ( KPPU) juga sudah menelisik  rangkap jabatan yang terjadi di PT  Garuda Indonesia (Persero) Tbk dan PT  Sriwijaya Air. Komisioner sekaligus Juru Bicara KPPU Guntur Saragih mengatakan, rangkap jabatan ini bisa mengindikasi adanya persaingan usaha yang tidak sehat. ""Terkait dengan itu, KPPU juga sudah masuk dalam tahap penelitian rangkap jabatan di Garuda dan Sriwijaya,"" katanya saat ditemui di kantor KPPU, Senin (21/1/2019). Sebab, berdasarkan Pasal 26 UU Nomor 5/1999 tentang Larangan Praktek Monopoli dan Persaingan Usaha menyebutkan, seseorang yang menduduki jabatan sebagai direksi atau komisaris dari suatu perusahaan, pada waktu yang bersamaan dilarang merangkap menjadi direksi atau komisaris pada perusahaan lain. Baca juga: Garuda Klaim Telah Turunkan Harga Tiket Pesawat Hampir di Seluruh Rute Apalagi perusahaan–perusahaan tersebut berada dalam pasar yang sama atau memiliki keterkaitan yang erat dalam bidang dan atau jenis usaha. Selain itu secara bersama juga dapat menguasai pangsa pasar barang dan atau jasa tertentu, yang dapat mengakibatkan terjadinya praktek monopoli dan atau persaingan usaha tidak sehat. Maka dari itu, kata Guntur, perkara ini dibawa ke rapat komisiomer beberapa waktu lalu dan para komisioner KPPU sepakat untuk membawa perkara ini ke tahap penelitian. Meskipun keduanya saat ini sudah tahap akusisi. ""Selama mereka belum masuk dalam aspek yuridis, kita belum masuk dalam aspek itu,"" tambah dia. Baca juga: Operasional Sriwijaya Air Resmi Dikelola Garuda Indonesia Tapi dalam konteks itu, KPPU menyadari ini baru dalam tahap penelitian. ""Bukan berarti penelitian ada pelanggaran. Dalam persidangan pun bisa kemungkinan tidak bersalah,"" lanjutnya. Tapi jika memang betul ada pelanggaran. Maka kedua maskapai itu dapat dikenakan denda maksimal Rp 25 miliar. Adapun sebelumnya, maskapai penerbangan Sriwijaya Air merombak jajaran direksi dan komisaris pasca melakukan kerja sama operasional (KSO) dengan Garuda Indonesia melalui Citilink. Keputusan tersebut diambil melalui Rapat Umum Pemegang Saham (RUPS) dan telah diresmikan melalui penyelenggaraan Serah Terima Jabatan Dewan Komisaris dan Dewan Direksi Sriwijaya Air. Baca juga: Malam Ini, Pesawat Sriwijaya Air Akan Dipasangi Logo Garuda Indonesia Saat ini, kursi-kursi tertinggi di Sriwijaya Air banyak diisi oleh personel Garuda Indonesia. Berikut jajaran komisaris dan direksi baru Sriwijaya Air yang juga merangkap di Garuda Indonesia:   Berita ini telah tayang di Kontan.co.id dengan judul: Garuda Indonesia dan Sriwijaya Air berpotensi kena denda Rp 25 miliar",2019-01-21,"[1, 7]",https://asset.kompas.com/crop/0x0:1000x667/750x500/data/photo/2017/06/04/2702339188.JPG,kompas,Garuda Indonesia dan Sriwijaya Air Berpotensi Kena Denda Rp 25 Miliar,https://ekonomi.kompas.com/read/2019/01/21/190825426/garuda-indonesia-dan-sriwijaya-air-berpotensi-kena-denda-rp-25-miliar
8,"JAKARTA, KOMPAS.com - Pemerintah saat ini tengah gencar menggenjot kinerja industri  pariwisata, salah satunya melalui program destinasi wisata 10 Bali Baru. Corporate Secretary PT Bank Negara Indonesia (Persero) Tbk Kiryanto mengatakan, besarnya potensi penyaluran Kredit Usaha Rakyat ( KUR) di sektor pariwisata hingga saat ini belum maksimal. Sebagian besar penyaluran KUR  perbankan masih didominasi sektor perdagangan.  ""Jadi 10 destinasi itu kita bisa masuk ke corporate banking, kemudian bisa masuk ke menengah, warung juga bisa masuk ke kecil. Secara segmen bisa masuk semua, tapi belum terwujud,"" ujar Kiryanto ketika memberikan penjelasan kepada awak media di kantornya, Senin (21/12/2019). Baca juga: Per 30 November 2018, Realisasi KUR Sebesar 118 Triliun  Sebagai catatan, BNI tahun lalu telah menyalurkan KUR sebesar Rp 16 triliun kepada 147.691 debitur UMKM. Sebesar 54 persen diberikan kepada sektor produksi. Ryan mengatakan, besaran porsi KUR yang sebagian besar masih disalurkan ke perdagangan lantaran cash flow yang mudah. Selain perdagangan, sektor produktif lainnya adalah manufaktur dan pertanian. Baca juga: Darmin: Pemerintah Tak Ingin Penyaluran KUR Banyak ke Sektor Perdagangan  Adapun tahun ini, BNI akan menyalurkan KUR dengan total nilai Rp 16 triliun.  ""Debitur dari sektor pariwisata sudah ada yang butuh dan datang ke kita, tapi belum maksimal,"" jelas Ryan.",2019-01-21,"[1, 8]",https://asset.kompas.com/crop/54x138:900x561/780x390/data/photo/2019/01/09/4749953167.JPG,kompas,"Potensi Besar, Penyaluran KUR Sektor Pariwisata Belum Maksimal",https://ekonomi.kompas.com/read/2019/01/21/190000326/potensi-besar-penyaluran-kur-sektor-pariwisata-belum-maksimal
9,"JAKARTA, KOMPAS.com - PT Sarana Multigriya Finansial (Persero) akan membuat program  pembiayaan kredit pemilikan rumah ( KPR) untuk masyarakat yang terdampak bencana.   Sebagai permulaan, program ini diperuntukan hanya untuk Aparatur Sipil Negara (ASN) yang wilayahnya terdampak bencana gempa dan tsunami seperti di Lombok, Nusa Tenggara Barat.   ""Untuk tahap awal, program ini akan diperuntukkan bagi 3.000 Aparatur Sipil Negara (ASN) yang terkena dampak bencana alam di Lombok,"" ujar Direktur Utama  SMF Ananta Wiyogo di Jakarta, Senin (21/1/2019). Baca juga: SMF Salurkan Pembiayaan untuk KPR Sebesar Rp 9,8 Triliun di 2018  Ananta menambahkan, SMF akan bekerjasama dengan Bank NTB Syariah sebagai lembaga penyalur pembiayaan KPR  pascabencana.   ""Tidak menutup kemungkinan wilayah (terdampak bencana) lain akan kita terapkan juga,"" kata Ananta.  Ananta menjelaskan, program KPR SMF pascabencana adalah program yang ditujukan perseroan dalam rangka membantu meringankan beban pemerintah untuk merevitalisasi pemukiman masyarakat pasca bencana alam di Indonesia. Baca juga: Dorong Ketersediaan Pasokan Rumah, SMF Luncurkan SOP Modal Kerja Konstruksi  Selain itu, pada tahun 2019 SMF juga akan mengadakan program pembangunan rumah di daerah kumuh di 32 kota. SMF akan bersinergi dengan Dirjen Cipta Karya, Kementerian PUPR melalui program KOTAKU (Kota Tanpa Kumuh) untuk turut serta mengatasi daerah kumuh melalui renovasi/pembangunan rumah.  Pembangunan rumah di daerah kumuh tersebut nantinya akan bekerja sama dengan Lembaga Keuangan Mikro (LKM) atau Badan Keswadayaan Masyarakat (BKM) yang kemudian disalurkan kepada masyarakat yang membutuhkan.   ""Program ini diharapkan dapat meningkatkan taraf hidup masyarakat melalui ketersediaan hunian yang layak, serta menciptakan lingkungan rumah yang sehat,"" ucap dia.",2019-01-21,"[1, 9]",https://asset.kompas.com/crop/0x0:1000x667/750x500/data/photo/2019/01/08/2941284742.jpg,kompas,SMF Siapkan Program KPR untuk ASN Terdampak Bencana di Lombok,https://ekonomi.kompas.com/read/2019/01/21/184820326/smf-siapkan-program-kpr-untuk-asn-terdampak-bencana-di-lombok
10,"JAKARTA, KOMPAS.com - Maskapai  penerbangan Garuda Indonesia mengaku sudah menurunkan harga tiketnya untuk penerbangan  rute domestik. Penurunan harga ini dilakukan pasca musim puncak liburan hari raya Natal dan Tahun Baru 2019.  ""Kami sudah menurunkan harga tiket hampir di seluruh rute (domestik),"" ujar Vice President Corporate Secretary Garuda Indonesia Ikhsan Rosan kepada Kompas.com, Senin (21/1/2019).  Ikhsan mencontohkan, untuk rute Denpasar-Jakarta harga normalnya mencapai Rp 1.651.000. Saat ini, Garuda mengadakan promo untuk rute tersebut hanya Rp Rp 496.000. Baca juga: Garuda Akui Jadi Inisiator Kenaikan Harga Tiket Pesawat  Selanjutnya, rute Surabaya-Jakarta harga promonya Rp 412.000, Yogyakarta-Jakarta Rp 300.000, Banyuwangi-Jakarta Rp 800.000, Aceh-Jakarta Rp 798.000, Padang-Jakarta Rp 800.000, Pontianak-Jakarta Rp 1.900.000, Makassar-Jakarta Rp 2.800.000 dan Jayapura-Jakarta Rp 6.000.000.  ""Untuk tiket promo kapasitasnya 30 persen dari jumlah seat yang tersedia dalam satu penerbangan,"" kata Ikhsan. Baca juga:  Garuda Buka Kemungkinan Kembali Naikkan Harga Tiket Pesawat  Sebelumnya, maskapai penerbangan nasional yang tergabung dalam Indonesia National Air Carrier Association (INACA) kompak menaikkan harga  tiket pesawat rute domestik. Mereka beralasan menaikan harga tiket karena biaya operasional yang membengkak   Namun, kebijakan tersebut menuai polemik. Akhirnya, para maskapai kembali melakukan penyesuaian harga tiket pasca libur Natal dan Tahun Baru 2019.",2019-01-21,"[1, 10]",https://asset.kompas.com/crop/0x0:992x662/750x500/data/photo/2018/01/07/1992305028.jpg,kompas,Garuda Klaim Telah Turunkan Harga Tiket Pesawat Hampir di Seluruh Rute,https://ekonomi.kompas.com/read/2019/01/21/181340026/garuda-klaim-telah-turunkan-harga-tiket-pesawat-hampir-di-seluruh-rute
11," JAKARTA, KOMPAS.com - PT Sarana Multigriya Finansial (Persero) telah menyalurkan  pembiayaan untuk kredit pemilikan rumah (KPR) sebesar Rp 9,8 triliun sepanjang tahun 2018. Angka tersebut naik 20 persen dibandingkan pada 2017 lalu yang mencapai Rp 8,1 triliun.  ""Sampai akhir Desember 2018 telah disalurkan ke 110 debitur,"" ujar Direktur Sekuritisasi dan  Pembiayaan SMF Heliantopo di Jakarta, Senin (21/1/2019).  Heliantopo menambahkan, penyebaran pembiayaan  KPR tersebut secara umum merata ke seluruh wilayah Indonesia. Komposisinya adalah 78 persen untuk wilayah Indonesia bagian barat, 20 persen di bagian tengah dan sisanya di bagian timur.  ""Sisanya di (Indonesia) bagian timur, walaupun porsinya kurang dari 2 persen,” kata Heliantopo. Baca juga: Pemerintah Siapkan Subsidi KPR untuk Milenial  Heliantopo menjelaskan, sejak 2006 lalu perseroan telah mempunyai 765 debitur.   Adapun total dana yang dialirkan ke pasar pembiayaan primer perumahan sebesar Rp 47,5 triliun. Dengan rincian, akumulasi penyaluran pinjaman SMF sejak 2006 sebesar Rp 37,3 triliun dan nominal transaksi sekuritisasi KPR yang difasilitasi perseroan Rp 10,5 triliun.  ""Dalam bisnis pinjaman, NPL masih 0 persen,"" ucap dia.",2019-01-21,"[1, 11]",https://asset.kompas.com/crop/0x95:1000x761/750x500/data/photo/2018/08/14/3620909058.JPG,kompas,"SMF Salurkan Pembiayaan untuk KPR Sebesar Rp 9,8 Triliun di 2018",https://ekonomi.kompas.com/read/2019/01/21/174500026/smf-salurkan-pembiayaan-untuk-kpr-sebesar-rp-9-8-triliun-di-2018
12," JAKARTA, KOMPAS.com - Komisi Pengawas Persaingan Usaha ( KPPU) telah memasukkan  perkara kenaikan tarif  tiket pesawat dan kargo dari beberapa  maskapai dalam tahap penelitian. Komisioner KPPU sekaligus Juru Bicara KPPU Guntur Saragih mengatakan, tahap penelitian ini sudah sejak sepekan yang lalu. ""Untuk yang tarif tiket pesawat itu sudah sepekan lalu tim sudah bekerja, tapi untuk yang kargo per hari ini,"" ungkap dia di kantornya, Senin (21/1/2019). Guntur bilang, perkara ini merupakan inisiatif dari KPPU sendiri. Untuk itu pihaknya langsung menggelar rapat komisioner dan memutuskan perkara ini masuk dalam tahap penelitian. Baca juga: Garuda Akui Jadi Inisiator Kenaikan Harga Tiket Pesawat Adapun untuk saat ini pihaknya telah memanggil para pihak yang terkait seperti dari Kementerian Perhubungan dan para maskapai. Pemanggilannya itu untuk memastikan apakah benar ada indikasi kartel (bersengkokol menaikkan harga) dalam hal tiket pesawat dan kargo. Sementara aturan yang menjadi acuan adalah Pasal 5 ayat 1 UU Nomor 5/1999 tentang Larangan Praktek Monopoli dan Persaingan Usaha Tidak Sehat. Pasal tersebut menyebutkan, pelaku usaha dilarang membuat perjanjian dengan pelaku usaha pesaingnya untuk menetapkan harga atas suatu barang dan atau jasa yang harus dibayar oleh konsumen atau pelanggan pada pasar bersangkutan yang sama. Baca juga: YLKI: Masyarakat Syok dengan Kenaikan Harga Tiket Pesawat Sebab, seperti diketahui masyarakat sebelumnya menyadari tiket pesawat hampir di semua maskapai mengalami kenaikan drastis usai liburan Natal dan Tahun Baru tahun lalu. Meski begitu, Guntur bilang, masa penelitian ini tidak memiliki batas waktu tertentu untuk kemudian masuk dalam tahap pemberkasan dan investigasi. Ia juga menegaskan, tahap penelitian ini bukan berarti para perusahaan terkait akan diputuskan bersalah nantinya. ""Bukan serta merta nanti akan bersalah,"" tutup Guntur.   Berita ini telah tayang di Kontan.co.id dengan judul: KPPU: Soal kenaikan tiket pesawat sudah masuk tahap penelitian",2019-01-21,"[1, 12]",https://asset.kompas.com/crop/0x42:1000x709/750x500/data/photo/2019/01/10/487199412.jpg,kompas,KPPU: Perkara Kenaikan Tarif Tiket Pesawat Masuk Tahap Penelitian,https://ekonomi.kompas.com/read/2019/01/21/173228326/kppu-perkara-kenaikan-tarif-tiket-pesawat-masuk-tahap-penelitian
13," KOMPAS.com - Meletakkan barang-barang kebutuhan bekerja di  meja kerja di kantor memang tak ada salahnya. Untuk meningkatkan mood dalam bekerja, banyak  pegawai menghias meja kerjanya dengan beragam barang pribadi, seperti foto, pernak-pernik, hingga mainan. Akan tetapi, ternyata ada barang-barang yang biasa dipajang di meja kerja justru membuat Anda tampak tidak  profesional. Dikutip dari Business Insider, Senin (21/1/2019), berikut 6 barang yang sebaiknya tak Anda pajang di meja kerja agar memiliki reputasi profesional.    1. Peralatan makan Adalah hal yang bagus jika Anda membawa bekal makanan ke kantor. Namun, meninggalkan peralatan makan atau menempatkan koleksi cangkir di meja kerja adalah hal yang tak patut.  ""Membiarkan peralatan makan berantakan di meja kerja menunjukkan manajemen waktu Anda tidak baik dan tidak menghargai rekan-rekan kerja, serta konsep berbagi ruangan kerja,"" jelas Jodi Barbarino, direktur SDM dan rekrutmen di Miami, Florida, AS.  2. Tas Meletakkan tas di atas meja kerja memiliki dua sisi mata pisau. Anda tentu tak punya pilihan lain jika kantor Anda tak memiliki loker atau tempat yang pas untuk meletakkan tas dan lebih baik menaruh tas di atas meja ketimbang di lantai.  Namun, Barbarino menyarankan Anda takm meletakkan tas di atas meja kerja, apalagi jika tas dibiarkan terbuka.  ""(Kebiasaan itu) membuat Anda tampak ceroboh dan mengundang perilaku yang tak diinginkan,"" ujar Barbarino.  3. Atribut politik Menjelang pemilu, Anda bisa saja sangat mendukung salah satu pihak yang akan Anda pilih dalam pesta demokrasi. Ini terkait pula dengan isu-isu yang diusung yang kemudian menarik perhatian Anda.  Namun, jangan pajang atribut politik apapun di meja kerja Anda. Sebab, hal ini tidak patut dilakukan di lingkungan pekerjaan dan Anda terlihat tidak profesional.  4. Mainan Tracy Tibbels, manajer HR di Werners Enterprises menuturkan, di kantornya ada seorang pegawai yang meja kerjanya dipenuhi mainan karakter Teenage Mutant Ninja Turtle alias Kura-kura Ninja. Setiap orang yang berjalan melewati meja kerjanya merasa mainan yang dipajang itu sedikit berlebihan.  Menurut dia, memajang mainan di meja kerja membuat Anda terlihat tak dewasa dan menodai citra profesional Anda. ""Persepsi manajemen terkait hal ini adalah dia belum siap untik maju ke level karier berikutnya, yang berdampak dia melewati kesempatan promosi (jabatan),"" terang Tibbels.  5. Deodoran, kosmetik, dan sikat gigi Kecuali jika Anda bekerja di bidang pengujian produk, barang-barang seperti deodoran, kosmetik, dan sikat gigi sebaiknya tidak diletakkan di meja kerja. Barbarino menuturkan, jika diletakkan di atas meja, produk-produk ini malah akan tidak bersih.  ""Meskipun penampilan itu penting, hal ini sebaiknya tak jadi fokus utama. Produk perawatan diri yang diletakkan di meja menciptakan kesan Anda lebih peduli dengan penampilan ketimbang pekerjaan,"" ujar Barbarino.  Kalaupun Anda harus menyimpan produk-produk tersebut, simpanlah di laci meja kerja.  6. Banyak tempelan kertas Dalam sebuah survei tahun 2017 yang dilakukan OfficeTeam, ditemukan bahwa lebih dari separuh manajer senior mengatakan meja kerja yang berantakan, mudah menciptakan distraksi adalah hal yang menyebalkan dari ruangan kerja karyawan. Ini termasuk banyaknya tempelan kertas.  Salah satu hal untuk menciptakan kesadaran visual adalah menyingkirkan tempelan-tempelan kertas di meja kerja Anda. Gantilah dengan buku catatan dan pena untuk mencatat semua agenda dan tugas dalam satu tempat.   ",2019-01-21,"[1, 13]",https://asset.kompas.com/crop/0x13:961x654/750x500/data/photo/2018/02/06/3830067595.jpg,kompas,Pajang 6 Benda Ini di Meja Kerja Bikin Anda Tampak Tak Profesional,https://ekonomi.kompas.com/read/2019/01/21/170536826/pajang-6-benda-ini-di-meja-kerja-bikin-anda-tampak-tak-profesional
14,"JAKARTA, KOMPAS.com - Menteri Energi dan Sumber Daya Mineral (ESDM)  Ignasius Jonan menganggap sinergi antar institusi terkait kurang terjalin baik. Antara instansi satu dengan instansi lainnya masih mengedepankan ego untuk membagi informasi soal bencana.   ""Saya minta tidak boleh egonya ego institusikalau pendapatnya secara resmi pemerintah dari Badan Geologi, tapi buat instansi lain masukanna harus terbuka,"" ujar Jonan di kantor KESDM, Jakarta, Senin (21/1/2019).  Jonan menganggap bencana geologi yang terjadi merupakan sesuatu yang tak bisa diprediksi secara pasti. Alat-alat yang dimiliki saat ini hanya bisa mendeteksi kondisi gunung atau lempengan bawah laut, namun tidak bisa memastikan apakah ada potensi bencana setelahnya. Sebab, tak semua erupsi gunung menyebabkan gempa maupun tsunami.   ""Hampir tidak ada bencana geologi yang bisa dicegah. Yang ada mitigasi sehingga bisa mengurangi korban jiwa dan material,"" ujar Jonan   Jonan mengatakan, mitigasi bisa dilakukan jika informasi bisa dihimpun secara keseluruhan, bukan setengah-setengah. Agar lebih komperhensif, bisa mengundang ahli terkait agar lebih kaya informasinya. Dengan demikian, sistem mitigasi bisa lebih mendetil, bahkan mendekati akurat.   ""Yang dipertaruhkan keselamatan nyawa manusia. Jadi harus mengurangi, bahkan kalau bisa tidak ada (korban),"" kata Jonan.   Jonan juga meminta BNPB, LIPI, maupun badan lainnya untuk proaktif memberi masukan terkait  mitigasi bencana. Selama ini, kata dia, Badan Geologi Kementerian ESDM masih jarang menerima masukan dari pihak luar. Kasus tsunami di Banten akibat aktivitas gunung anak krakatau menjadi pelajaran besar untuk lebih waspada ke depannya.   ""Semua pihak harus introspeksi apa kekurangan masing-masing. Tidak mungkin tak ada analisa atau prediksi. Ini perlu dibahas terbuka,"" kata Jonan.",2019-01-21,"[1, 14]",https://asset.kompas.com/crop/8x10:649x437/750x500/data/photo/2019/01/17/3636792441.jpeg,kompas,Jonan: Koordinasi Lintas Lembaga Kurang Kompak dalam Mitigasi Bencana,https://ekonomi.kompas.com/read/2019/01/21/164803526/jonan-koordinasi-lintas-lembaga-kurang-kompak-dalam-mitigasi-bencana
